time,Close
2017-04-14 13:44:00,1159.17
2017-04-15 21:44:00,1182.64
2017-04-17 21:44:00,1181.96
2017-04-18 13:44:00,1209.76
2017-04-19 21:44:00,1205.05
2017-04-20 13:44:00,1220.0
2017-04-21 05:44:00,1235.02
2017-04-21 21:44:00,1237.78
2017-04-22 13:44:00,1233.96
2017-04-23 05:44:00,1224.58
2017-04-23 21:44:00,1238.83
2017-04-24 13:44:00,1240.16
2017-04-25 05:44:00,1253.14
2017-04-25 21:44:00,1277.0
2017-04-26 13:44:00,1283.32
2017-04-27 21:44:00,1322.16
2017-04-28 13:44:00,1305.01
2017-04-30 13:44:00,1329.82
2017-05-01 05:44:00,1360.3
2017-05-01 21:44:00,1407.9
2017-05-02 13:44:00,1465.04
2017-05-03 21:44:00,1498.15
2017-05-04 13:44:00,1553.99
2017-05-05 05:44:00,1562.28
2017-05-05 21:44:00,1523.59
2017-05-06 13:44:00,1559.02
2017-05-07 05:44:00,1556.37
2017-05-07 21:44:00,1530.06
2017-05-08 13:44:00,1567.91
2017-05-09 05:44:00,1666.01
2017-05-09 21:44:00,1737.47
2017-05-10 13:44:00,1748.0
2017-05-11 05:44:00,1765.39
2017-05-11 21:44:00,1835.56
2017-05-12 13:44:00,1812.65
2017-05-13 05:44:00,1637.94
2017-05-13 21:44:00,1720.78
2017-05-14 13:44:00,1785.91
2017-05-15 05:44:00,1760.0
2017-05-15 21:44:00,1703.99
2017-05-16 13:44:00,1720.0
2017-05-17 05:44:00,1712.9
2017-05-17 21:44:00,1809.42
2017-05-18 13:44:00,1799.94
2017-05-19 05:44:00,1899.97
2017-05-19 21:44:00,1925.0
2017-05-20 13:44:00,1955.43
2017-05-21 05:44:00,2030.0
2017-05-21 21:44:00,2000.0
2017-05-22 13:44:00,2094.98
2017-05-23 05:44:00,2151.19
2017-05-23 21:44:00,2249.0
2017-05-24 13:44:00,2374.19
2017-05-25 05:44:00,2556.64
2017-05-25 21:44:00,2385.0
2017-05-26 13:44:00,2544.92
2017-05-27 05:44:00,2204.08
2017-05-27 21:44:00,2118.83
2017-05-28 13:44:00,2260.6
2017-05-29 21:44:00,2318.83
2017-05-30 13:44:00,2317.68
2017-05-31 05:44:00,2192.7
2017-05-31 21:44:00,2308.0
2017-06-01 13:44:00,2427.96
2017-06-02 05:44:00,2435.07
2017-06-02 21:44:00,2418.12
2017-06-03 13:44:00,2522.13
2017-06-04 05:44:00,2521.41
2017-06-05 13:44:00,2589.95
2017-06-06 05:44:00,2819.15
2017-06-06 21:44:00,2854.88
2017-06-07 13:44:00,2849.2
2017-06-08 05:44:00,2715.1
2017-06-08 21:44:00,2750.3
2017-06-09 13:44:00,2809.17
2017-06-10 21:44:00,2876.01
2017-06-11 13:44:00,2885.91
2017-06-12 05:44:00,2944.32
2017-06-12 21:44:00,2568.72
2017-06-13 13:44:00,2696.83
2017-06-14 05:44:00,2739.85
2017-06-14 21:44:00,2542.75
2017-06-15 13:44:00,2335.48
2017-06-16 05:44:00,2376.74
2017-06-16 21:44:00,2497.74
2017-06-17 13:44:00,2555.0
2017-06-18 05:44:00,2646.62
2017-06-18 21:44:00,2504.0
2017-06-19 13:44:00,2509.06
2017-06-20 05:44:00,2627.97
2017-06-20 21:44:00,2748.41
2017-06-21 13:44:00,2738.99
2017-06-22 05:44:00,2667.95
2017-06-22 21:44:00,2713.83
2017-06-23 13:44:00,2724.01
2017-06-24 05:44:00,2707.62
2017-06-24 21:44:00,2564.58
2017-06-25 13:44:00,2607.0
2017-06-26 21:44:00,2356.52
2017-06-27 13:44:00,2407.51
2017-06-28 05:44:00,2520.11
2017-06-28 21:44:00,2558.93
2017-06-29 13:44:00,2552.9
2017-06-30 05:44:00,2516.05
2017-06-30 21:44:00,2506.04
2017-07-01 13:44:00,2497.41
2017-07-02 21:44:00,2486.99
2017-07-03 13:44:00,2503.02
2017-07-04 05:44:00,2619.81
2017-07-04 21:44:00,2586.83
2017-07-05 13:44:00,2557.07
2017-07-06 21:44:00,2590.06
2017-07-07 13:44:00,2550.88
2017-07-08 05:44:00,2497.01
2017-07-08 21:44:00,2549.8
2017-07-09 13:44:00,2544.98
2017-07-10 05:44:00,2508.06
2017-07-10 21:44:00,2409.5
2017-07-11 13:44:00,2342.26
2017-07-12 21:44:00,2396.67
2017-07-13 13:44:00,2391.48
2017-07-14 05:44:00,2312.34
2017-07-14 21:44:00,2198.0
2017-07-15 13:44:00,2053.54
2017-07-16 05:44:00,2033.25
2017-07-16 21:44:00,1867.92
2017-07-17 13:44:00,2025.05
2017-07-18 05:44:00,2183.14
2017-07-18 21:44:00,2358.0
2017-07-19 13:44:00,2353.66
2017-07-20 05:44:00,2333.89
2017-07-20 21:44:00,2662.78
2017-07-21 13:44:00,2719.39
2017-07-22 21:44:00,2803.67
2017-07-23 13:44:00,2655.97
2017-07-24 05:44:00,2752.18
2017-07-24 21:44:00,2764.24
2017-07-25 13:44:00,2575.0
2017-07-26 05:44:00,2528.88
2017-07-26 21:44:00,2486.0
2017-07-27 13:44:00,2584.07
2017-07-28 05:44:00,2665.97
2017-07-28 21:44:00,2751.35
2017-07-29 13:44:00,2682.32
2017-07-30 05:44:00,2666.93
2017-07-31 13:44:00,2762.23
2017-08-01 05:44:00,2863.0
2017-08-01 21:44:00,2760.01
2017-08-02 13:44:00,2732.0
2017-08-03 21:44:00,2781.57
2017-08-04 13:44:00,2863.69
2017-08-05 05:44:00,3115.87
2017-08-05 21:44:00,3264.98
2017-08-06 13:44:00,3192.12
2017-08-07 05:44:00,3232.2
2017-08-08 13:44:00,3438.0
2017-08-09 05:44:00,3373.68
2017-08-09 21:44:00,3331.01
2017-08-10 13:44:00,3403.05
2017-08-11 05:44:00,3420.53
2017-08-11 21:44:00,3537.0
2017-08-12 13:44:00,3748.54
2017-08-13 05:44:00,4054.12
2017-08-13 21:44:00,3981.46
2017-08-14 13:44:00,4136.22
2017-08-15 05:44:00,4390.0
2017-08-15 21:44:00,4087.85
2017-08-16 13:44:00,4079.09
2017-08-17 05:44:00,4260.56
2017-08-17 21:44:00,4303.44
2017-08-18 13:44:00,4303.95
2017-08-19 05:44:00,4111.59
2017-08-19 21:44:00,4027.7
2017-08-20 13:44:00,4015.01
2017-08-21 05:44:00,4047.99
2017-08-21 21:44:00,4018.77
2017-08-22 13:44:00,3887.0
2017-08-23 05:44:00,4115.3
2017-08-23 21:44:00,4117.0
2017-08-24 13:44:00,4170.0
2017-08-25 05:44:00,4334.29
2017-08-25 21:44:00,4349.99
2017-08-26 13:44:00,4309.0
2017-08-27 05:44:00,4342.0
2017-08-27 21:44:00,4348.55
2017-08-28 13:44:00,4313.33
2017-08-29 05:44:00,4379.45
2017-08-29 21:44:00,4575.49
2017-08-30 13:44:00,4538.52
2017-08-31 05:44:00,4615.51
2017-08-31 21:44:00,4734.57
2017-09-01 13:44:00,4800.0
2017-09-02 05:44:00,4885.14
2017-09-02 21:44:00,4589.99
2017-09-03 13:44:00,4575.3
2017-09-04 05:44:00,4539.95
2017-09-04 21:44:00,4290.02
2017-09-05 13:44:00,4295.5
2017-09-06 05:44:00,4480.99
2017-09-06 21:44:00,4605.21
2017-09-07 13:44:00,4598.0
2017-09-08 21:44:00,4260.1
2017-09-09 13:44:00,4337.7
2017-09-10 05:44:00,4197.98
2017-09-11 13:44:00,4159.3
2017-09-12 05:44:00,4266.0
2017-09-12 21:44:00,4126.0
2017-09-13 13:44:00,3843.0
2017-09-14 05:44:00,3827.75
2017-09-14 21:44:00,3372.85
2017-09-15 13:44:00,3020.22
2017-09-16 05:44:00,3767.65
2017-09-16 21:44:00,3681.09
2017-09-17 13:44:00,3546.67
2017-09-18 05:44:00,3769.84
2017-09-18 21:44:00,3990.42
2017-09-19 13:44:00,3993.72
2017-09-20 05:44:00,3892.2
2017-09-20 21:44:00,3962.22
2017-09-21 13:44:00,3865.5
2017-09-22 05:44:00,3676.95
2017-09-22 21:44:00,3587.22
2017-09-23 13:44:00,3783.0
2017-09-24 05:44:00,3767.99
2017-09-24 21:44:00,3679.45
2017-09-25 13:44:00,3768.85
2017-09-26 05:44:00,3907.77
2017-09-26 21:44:00,3907.72
2017-09-27 13:44:00,4076.61
2017-09-28 05:44:00,4190.0
2017-09-28 21:44:00,4148.95
2017-09-29 13:44:00,4199.18
2017-09-30 05:44:00,4200.41
2017-09-30 21:44:00,4318.46
2017-10-01 13:44:00,4291.99
2017-10-02 05:44:00,4373.56
2017-10-02 21:44:00,4398.76
2017-10-03 13:44:00,4298.93
2017-10-04 21:44:00,4193.3
2017-10-06 05:44:00,4323.1
2017-10-06 21:44:00,4329.46
2017-10-07 13:44:00,4324.03
2017-10-08 21:44:00,4578.34
2017-10-09 13:44:00,4595.4
2017-10-10 05:44:00,4780.0
2017-10-10 21:44:00,4852.94
2017-10-11 13:44:00,4799.95
2017-10-12 05:44:00,4846.74
2017-10-12 21:44:00,5293.75
2017-10-13 13:44:00,5645.0
2017-10-14 05:44:00,5677.4
2017-10-14 21:44:00,5698.99
2017-10-15 13:44:00,5465.37
2017-10-16 05:44:00,5623.0
2017-10-16 21:44:00,5701.0
2017-10-17 13:44:00,5555.0
2017-10-18 05:44:00,5465.0
2017-10-18 21:44:00,5404.0
2017-10-19 13:44:00,5696.87
2017-10-20 05:44:00,5690.85
2017-10-20 21:44:00,5990.0
2017-10-21 13:44:00,6108.98
2017-10-22 05:44:00,5940.2
2017-10-22 21:44:00,5862.34
2017-10-23 13:44:00,5890.14
2017-10-24 05:44:00,5648.99
2017-10-24 21:44:00,5674.99
2017-10-25 13:44:00,5482.09
2017-10-26 05:44:00,5780.11
2017-10-26 21:44:00,5868.83
2017-10-27 13:44:00,5850.49
2017-10-28 05:44:00,5761.31
2017-10-28 21:44:00,5773.71
2017-10-29 12:44:00,5782.62
2017-10-30 04:44:00,6129.64
2017-10-30 20:44:00,6094.0
2017-10-31 12:44:00,6202.87
2017-11-01 04:44:00,6424.01
2017-11-01 20:44:00,6580.63
2017-11-02 12:44:00,6960.0
2017-11-03 04:44:00,7175.71
2017-11-03 20:44:00,7293.03
2017-11-04 12:44:00,7117.62
2017-11-05 04:44:00,7407.78
2017-11-05 20:44:00,7553.98
2017-11-06 12:44:00,7347.91
2017-11-07 04:44:00,7130.43
2017-11-07 20:44:00,7080.0
2017-11-08 12:44:00,7473.45
2017-11-09 04:44:00,7349.13
2017-11-09 20:44:00,7168.98
2017-11-10 12:44:00,6900.0
2017-11-11 04:44:00,6777.87
2017-11-11 20:44:00,6361.64
2017-11-12 12:44:00,6379.82
2017-11-13 20:44:00,6480.72
2017-11-14 12:44:00,6564.79
2017-11-15 04:44:00,6864.0
2017-11-15 20:44:00,7221.64
2017-11-16 12:44:00,7385.23
2017-11-17 04:44:00,7956.0
2017-11-17 20:44:00,7792.03
2017-11-18 12:44:00,7749.76
2017-11-19 04:44:00,7778.3
2017-11-19 20:44:00,7987.97
2017-11-20 12:44:00,8035.67
2017-11-21 04:44:00,7938.23
2017-11-21 20:44:00,8172.99
2017-11-22 12:44:00,8291.1
2017-11-23 04:44:00,8197.37
2017-11-23 20:44:00,8159.29
2017-11-24 12:44:00,8244.21
2017-11-25 04:44:00,8150.0
2017-11-25 20:44:00,8614.42
2017-11-26 12:44:00,8890.89
2017-11-27 04:44:00,9515.98
2017-11-27 20:44:00,9499.97
2017-11-28 12:44:00,9897.0
2017-11-29 04:44:00,10280.0
2017-11-29 20:44:00,9300.0
2017-11-30 12:44:00,9825.0
2017-12-01 04:44:00,9742.39
2017-12-01 20:44:00,10609.2
2017-12-02 12:44:00,10834.6
2017-12-03 04:44:00,10974.93
2017-12-03 20:44:00,11707.8
2017-12-04 12:44:00,11282.0
2017-12-05 04:44:00,11579.99
2017-12-05 20:44:00,11742.29
2017-12-06 12:44:00,12631.93
2017-12-07 04:44:00,13691.38
2017-12-07 20:44:00,15380.01
2017-12-08 12:44:00,14240.0
2017-12-09 04:44:00,15438.26
2017-12-09 20:44:00,14099.97
2017-12-10 12:44:00,13489.99
2017-12-11 04:44:00,15962.94
2017-12-11 20:44:00,16580.0
2017-12-12 12:44:00,16679.32
2017-12-13 04:44:00,16575.0
2017-12-13 20:44:00,16250.01
2017-12-14 12:44:00,16534.13
2017-12-15 04:44:00,17247.97
2017-12-15 20:44:00,17625.5
2017-12-16 12:44:00,17985.0
2017-12-17 04:44:00,19075.0
2017-12-17 20:44:00,18622.01
2017-12-18 12:44:00,19099.9
2017-12-19 04:44:00,18970.61
2017-12-19 20:44:00,17932.18
2017-12-20 12:44:00,17452.92
2017-12-21 04:44:00,16423.18
2017-12-21 20:44:00,15281.87
2017-12-22 12:44:00,13748.02
2017-12-23 04:44:00,14655.65
2017-12-23 20:44:00,15000.0
2017-12-24 12:44:00,12849.99
2017-12-25 04:44:00,13678.91
2017-12-25 20:44:00,14114.9
2017-12-26 12:44:00,14995.7
2017-12-27 04:44:00,15691.95
2017-12-27 20:44:00,14914.07
2017-12-28 12:44:00,13904.8
2017-12-29 04:44:00,14900.64
2017-12-29 20:44:00,14585.77
2017-12-30 12:44:00,13578.5
2017-12-31 04:44:00,13301.73
2017-12-31 20:44:00,13920.0
2018-01-01 12:44:00,13244.52
2018-01-02 04:44:00,13399.53
2018-01-02 20:44:00,15000.0
2018-01-03 12:44:00,14897.98
2018-01-04 04:44:00,15150.0
2018-01-04 20:44:00,14989.0
2018-01-05 12:44:00,16070.0
2018-01-06 04:44:00,16634.19
2018-01-06 20:44:00,16732.06
2018-01-07 12:44:00,16732.22
2018-01-08 04:44:00,15692.85
2018-01-08 20:44:00,15065.02
2018-01-09 12:44:00,14839.0
2018-01-10 04:44:00,14255.0
2018-01-10 20:44:00,14331.7
2018-01-11 12:44:00,13429.25
2018-01-12 04:44:00,13641.3
2018-01-12 20:44:00,13744.08
2018-01-13 12:44:00,14193.49
2018-01-14 04:44:00,14240.71
2018-01-14 20:44:00,13477.23
2018-01-15 12:44:00,13729.88
2018-01-16 04:44:00,12825.22
2018-01-16 20:44:00,11740.41
2018-01-17 12:44:00,10200.19
2018-01-18 04:44:00,11455.0
2018-01-18 20:44:00,11771.09
2018-01-19 12:44:00,11817.04
2018-01-20 04:44:00,11758.56
2018-01-20 20:44:00,12803.11
2018-01-21 12:44:00,12114.99
2018-01-22 04:44:00,11489.96
2018-01-22 20:44:00,10649.29
2018-01-23 12:44:00,10080.0
2018-01-24 04:44:00,10780.12
2018-01-24 20:44:00,11175.04
2018-01-25 12:44:00,11291.65
2018-01-26 04:44:00,11536.46
2018-01-26 20:44:00,10934.03
2018-01-27 12:44:00,10853.13
2018-01-28 20:44:00,11620.68
2018-01-29 12:44:00,11112.7
2018-01-30 04:44:00,10913.08
2018-01-30 20:44:00,10200.0
2018-01-31 12:44:00,10290.72
2018-02-01 04:44:00,9938.99
2018-02-01 20:44:00,8751.68
2018-02-02 12:44:00,7983.51
2018-02-03 04:44:00,8185.2
2018-02-03 20:44:00,9279.95
2018-02-04 12:44:00,8854.34
2018-02-05 04:44:00,8170.92
2018-02-05 20:44:00,6715.0
2018-02-06 12:44:00,6226.54
2018-02-07 04:44:00,7265.99
2018-02-07 20:44:00,8072.05
2018-02-08 12:44:00,8531.94
2018-02-09 04:44:00,8020.19
2018-02-09 20:44:00,8660.87
2018-02-10 12:44:00,8690.63
2018-02-11 04:44:00,8069.85
2018-02-11 20:44:00,8275.7
2018-02-12 12:44:00,8685.74
2018-02-13 04:44:00,8719.18
2018-02-13 20:44:00,8610.6
2018-02-14 12:44:00,8865.03
2018-02-15 04:44:00,9665.88
2018-02-15 20:44:00,10126.68
2018-02-16 12:44:00,9758.82
2018-02-17 04:44:00,10461.41
2018-02-17 20:44:00,10720.05
2018-02-18 12:44:00,10584.79
2018-02-19 04:44:00,10599.63
2018-02-19 20:44:00,11152.75
2018-02-20 12:44:00,11445.9
2018-02-21 04:44:00,11058.11
2018-02-21 20:44:00,10392.44
2018-02-22 12:44:00,10247.01
2018-02-23 04:44:00,9734.75
2018-02-23 20:44:00,10082.97
2018-02-24 12:44:00,9795.0
2018-02-25 04:44:00,9607.88
2018-02-25 20:44:00,9526.41
2018-02-26 12:44:00,9727.59
2018-02-27 04:44:00,10317.9
2018-02-27 20:44:00,10730.38
2018-02-28 12:44:00,10610.0
2018-03-01 04:44:00,10304.29
2018-03-01 20:44:00,10878.3
2018-03-02 12:44:00,10909.41
2018-03-03 04:44:00,11295.0
2018-03-03 20:44:00,11464.99
2018-03-04 12:44:00,11162.41
2018-03-05 04:44:00,11574.0
2018-03-05 20:44:00,11664.69
2018-03-06 12:44:00,10907.01
2018-03-07 04:44:00,10694.16
2018-03-07 20:44:00,9766.7
2018-03-08 12:44:00,10025.23
2018-03-09 04:44:00,8993.47
2018-03-09 20:44:00,8740.0
2018-03-10 12:44:00,9402.62
2018-03-11 04:44:00,8577.48
2018-03-11 20:44:00,9677.76
2018-03-12 12:44:00,9797.42
2018-03-13 04:44:00,9053.29
2018-03-13 20:44:00,9030.95
2018-03-14 12:44:00,8726.89
2018-03-15 04:44:00,7966.6
2018-03-15 20:44:00,8295.57
2018-03-16 12:44:00,8174.41
2018-03-17 04:44:00,8211.25
2018-03-17 20:44:00,7795.44
2018-03-18 12:44:00,7708.77
2018-03-19 04:44:00,8198.59
2018-03-19 20:44:00,8384.65
2018-03-20 12:44:00,8529.43
2018-03-21 04:44:00,8975.88
2018-03-21 20:44:00,8891.1
2018-03-22 12:44:00,8704.0
2018-03-23 04:44:00,8420.72
2018-03-23 20:44:00,8634.0
2018-03-24 12:44:00,8772.28
2018-03-25 05:44:00,8532.34
2018-03-25 21:44:00,8604.42
2018-03-26 13:44:00,8126.44
2018-03-27 05:44:00,7868.0
2018-03-27 21:44:00,7880.0
2018-03-28 13:44:00,8034.98
2018-03-29 05:44:00,7852.59
2018-03-29 21:44:00,7370.0
2018-03-30 13:44:00,6970.41
2018-03-31 05:44:00,7029.23
2018-03-31 21:44:00,7051.0
2018-04-01 13:44:00,6707.85
2018-04-02 05:44:00,6961.22
2018-04-02 21:44:00,6964.76
2018-04-03 13:44:00,7309.27
2018-04-04 05:44:00,7323.38
2018-04-04 21:44:00,6861.78
2018-04-05 13:44:00,6783.4
2018-04-06 05:44:00,6772.96
2018-04-06 21:44:00,6609.99
2018-04-07 13:44:00,6855.86
2018-04-08 05:44:00,6941.89
2018-04-08 21:44:00,6996.89
2018-04-09 13:44:00,6769.44
2018-04-10 05:44:00,6758.37
2018-04-10 21:44:00,6842.99
2018-04-11 13:44:00,6852.38
2018-04-12 05:44:00,6931.11
2018-04-12 21:44:00,7679.89
2018-04-13 13:44:00,8130.0
2018-04-14 05:44:00,8031.25
2018-04-14 21:44:00,8001.72
2018-04-15 13:44:00,8347.55
2018-04-16 05:44:00,8167.1
2018-04-16 21:44:00,8028.83
2018-04-17 13:44:00,8115.11
2018-04-18 05:44:00,7929.45
2018-04-18 21:44:00,8119.06
2018-04-19 13:44:00,8207.42
2018-04-20 05:44:00,8337.41
2018-04-20 21:44:00,8525.1
2018-04-21 13:44:00,8663.86
2018-04-22 05:44:00,8831.39
2018-04-22 21:44:00,8881.86
2018-04-23 13:44:00,8910.46
2018-04-24 05:44:00,9197.94
2018-04-24 21:44:00,9422.39
2018-04-25 13:44:00,9058.45
2018-04-26 05:44:00,8813.69
2018-04-26 21:44:00,8868.99
2018-04-27 13:44:00,9307.86
2018-04-28 05:44:00,9092.99
2018-04-28 21:44:00,9381.02
2018-04-29 13:44:00,9218.99
2018-04-30 05:44:00,9374.7
2018-04-30 21:44:00,9321.45
2018-05-01 13:44:00,9015.4
2018-05-02 05:44:00,9028.71
2018-05-02 21:44:00,9104.2
2018-05-03 13:44:00,9194.02
2018-05-04 05:44:00,9588.13
2018-05-04 21:44:00,9650.0
2018-05-05 13:44:00,9867.39
2018-05-06 05:44:00,9844.96
2018-05-06 21:44:00,9471.06
2018-05-07 13:44:00,9317.53
2018-05-08 05:44:00,9428.99
2018-05-08 21:44:00,9202.73
2018-05-09 13:44:00,9230.98
2018-05-10 05:44:00,9309.5
2018-05-10 21:44:00,9124.34
2018-05-11 13:44:00,8687.2
2018-05-12 05:44:00,8400.84
2018-05-12 21:44:00,8431.31
2018-05-13 13:44:00,8567.76
2018-05-14 05:44:00,8406.3
2018-05-14 21:44:00,8751.89
2018-05-15 13:44:00,8756.2
2018-05-16 05:44:00,8178.83
2018-05-16 21:44:00,8284.02
2018-05-17 13:44:00,8284.25
2018-05-18 05:44:00,7997.37
2018-05-18 21:44:00,8215.3
2018-05-19 13:44:00,8248.65
2018-05-20 05:44:00,8271.97
2018-05-20 21:44:00,8501.0
2018-05-21 13:44:00,8490.0
2018-05-22 05:44:00,8315.57
2018-05-22 21:44:00,8187.68
2018-05-23 13:44:00,7843.0
2018-05-24 05:44:00,7637.01
2018-05-24 21:44:00,7589.18
2018-05-25 13:44:00,7438.28
2018-05-26 05:44:00,7432.92
2018-05-26 21:44:00,7531.68
2018-05-27 13:44:00,7335.62
2018-05-28 05:44:00,7394.09
2018-05-28 21:44:00,7237.5
2018-05-29 13:44:00,7400.0
2018-05-30 05:44:00,7483.0
2018-05-30 21:44:00,7305.01
2018-05-31 13:44:00,7551.01
2018-06-01 05:44:00,7498.41
2018-06-01 21:44:00,7442.04
2018-06-02 13:44:00,7626.62
2018-06-03 05:44:00,7624.42
2018-06-03 21:44:00,7697.28
2018-06-04 13:44:00,7526.11
2018-06-05 05:44:00,7411.81
2018-06-05 21:44:00,7611.11
2018-06-06 13:44:00,7623.99
2018-06-07 05:44:00,7706.57
2018-06-07 21:44:00,7691.62
2018-06-08 13:44:00,7574.27
2018-06-09 05:44:00,7659.15
2018-06-09 21:44:00,7611.73
2018-06-10 13:44:00,7246.67
2018-06-11 05:44:00,6786.89
2018-06-11 21:44:00,6763.88
2018-06-12 13:44:00,6833.4
2018-06-13 05:44:00,6563.62
2018-06-13 21:44:00,6293.18
2018-06-14 13:44:00,6520.0
2018-06-15 05:44:00,6609.54
2018-06-15 21:44:00,6556.18
2018-06-16 13:44:00,6461.95
2018-06-17 05:44:00,6533.44
2018-06-17 21:44:00,6531.72
2018-06-18 13:44:00,6431.35
2018-06-19 05:44:00,6686.33
2018-06-19 21:44:00,6738.0
2018-06-20 13:44:00,6630.0
2018-06-21 05:44:00,6767.0
2018-06-21 21:44:00,6714.05
2018-06-22 13:44:00,6353.45
2018-06-23 05:44:00,6121.17
2018-06-23 21:44:00,6152.96
2018-06-24 13:44:00,5939.2
2018-06-25 05:44:00,6135.23
2018-06-25 21:44:00,6249.23
2018-06-26 13:44:00,6202.9
2018-06-27 05:44:00,6050.33
2018-06-27 21:44:00,6131.88
2018-06-28 13:44:00,6092.8
2018-06-29 05:44:00,5880.24
2018-06-29 21:44:00,5880.6
2018-06-30 13:44:00,6392.75
2018-07-01 05:44:00,6355.38
2018-07-01 21:44:00,6314.14
2018-07-02 13:44:00,6346.88
2018-07-03 05:44:00,6647.99
2018-07-03 21:44:00,6595.86
2018-07-04 13:44:00,6520.2
2018-07-05 05:44:00,6614.62
2018-07-05 21:44:00,6490.08
2018-07-06 13:44:00,6534.19
2018-07-07 05:44:00,6592.38
2018-07-07 21:44:00,6551.65
2018-07-08 13:44:00,6729.98
2018-07-09 05:44:00,6713.83
2018-07-09 21:44:00,6703.63
2018-07-10 13:44:00,6358.14
2018-07-11 05:44:00,6359.91
2018-07-11 21:44:00,6330.0
2018-07-12 13:44:00,6156.96
2018-07-13 05:44:00,6249.33
2018-07-13 21:44:00,6181.15
2018-07-14 13:44:00,6233.24
2018-07-15 05:44:00,6241.56
2018-07-15 21:44:00,6357.19
2018-07-16 13:44:00,6613.49
2018-07-17 05:44:00,6739.28
2018-07-17 21:44:00,7308.5
2018-07-18 13:44:00,7421.87
2018-07-19 05:44:00,7339.99
2018-07-19 21:44:00,7483.24
2018-07-20 13:44:00,7482.69
2018-07-21 05:44:00,7290.88
2018-07-21 21:44:00,7409.81
2018-07-22 13:44:00,7463.99
2018-07-23 05:44:00,7627.0
2018-07-23 21:44:00,7751.84
2018-07-24 13:44:00,8178.44
2018-07-25 05:44:00,8350.67
2018-07-25 21:44:00,8129.89
2018-07-26 13:44:00,8232.21
2018-07-27 05:44:00,7890.58
2018-07-27 21:44:00,8215.12
2018-07-28 13:44:00,8181.21
2018-07-29 05:44:00,8225.01
2018-07-29 21:44:00,8209.39
2018-07-30 13:44:00,8127.24
2018-07-31 05:44:00,8111.17
2018-07-31 21:44:00,7738.82
2018-08-01 13:44:00,7548.76
2018-08-02 05:44:00,7647.99
2018-08-02 21:44:00,7542.37
2018-08-03 13:44:00,7346.83
2018-08-04 05:44:00,7444.53
2018-08-04 21:44:00,6986.67
2018-08-05 13:44:00,7023.33
2018-08-06 05:44:00,7100.31
2018-08-06 21:44:00,6926.55
2018-08-07 13:44:00,7081.38
2018-08-08 05:44:00,6593.34
2018-08-08 21:44:00,6334.99
2018-08-09 13:44:00,6321.02
2018-08-10 05:44:00,6473.27
2018-08-10 21:44:00,6390.75
2018-08-11 13:44:00,6089.9
2018-08-12 21:44:00,6308.23
2018-08-13 13:44:00,6441.08
2018-08-14 05:44:00,5967.01
2018-08-14 21:44:00,6118.94
2018-08-15 13:44:00,6342.75
2018-08-16 05:44:00,6308.63
2018-08-16 21:44:00,6413.8
2018-08-17 13:44:00,6464.74
2018-08-18 05:44:00,6507.79
2018-08-18 21:44:00,6350.0
2018-08-19 13:44:00,6422.4
2018-08-20 05:44:00,6498.45
2018-08-20 21:44:00,6456.77
2018-08-21 13:44:00,6436.71
2018-08-22 05:44:00,6722.89
2018-08-22 21:44:00,6425.0
2018-08-23 13:44:00,6400.14
2018-08-24 05:44:00,6500.0
2018-08-24 21:44:00,6631.99
2018-08-25 13:44:00,6703.74
2018-08-27 13:44:00,6705.8
2018-08-28 21:44:00,7100.0
2018-08-29 13:44:00,7070.01
2018-08-30 05:44:00,7014.18
2018-08-30 21:44:00,6808.49
2018-08-31 13:44:00,6957.86
2018-09-01 05:44:00,7065.8
2018-09-01 21:44:00,7235.16
2018-09-02 13:44:00,7222.99
2018-09-03 05:44:00,7260.81
2018-09-03 21:44:00,7308.67
2018-09-04 13:44:00,7320.0
2018-09-05 05:44:00,7364.72
2018-09-05 21:44:00,6913.78
2018-09-06 13:44:00,6420.75
2018-09-07 05:44:00,6491.87
2018-09-07 21:44:00,6424.13
2018-09-08 13:44:00,6433.13
2018-09-09 05:44:00,6167.01
2018-09-09 21:44:00,6378.95
2018-09-10 13:44:00,6308.59
2018-09-11 05:44:00,6363.02
2018-09-11 21:44:00,6245.99
2018-09-12 13:44:00,6234.86
2018-09-13 21:44:00,6436.0
2018-09-14 13:44:00,6467.89
2018-09-15 05:44:00,6493.66
2018-09-15 21:44:00,6525.43
2018-09-16 13:44:00,6494.19
2018-09-17 21:44:00,6297.42
2018-09-18 13:44:00,6267.56
2018-09-19 05:44:00,6334.56
2018-09-19 21:44:00,6428.41
2018-09-20 13:44:00,6413.76
2018-09-21 05:44:00,6553.12
2018-09-21 21:44:00,6760.74
2018-09-22 13:44:00,6667.03
2018-09-23 05:44:00,6686.74
2018-09-24 13:44:00,6588.0
2018-09-25 05:44:00,6468.65
2018-09-25 21:44:00,6371.87
2018-09-26 13:44:00,6500.7
2018-09-27 21:44:00,6529.21
2018-09-28 13:44:00,6643.58
2018-09-29 05:44:00,6486.36
2018-09-29 21:44:00,6572.16
2018-09-30 13:44:00,6607.54
2018-10-01 05:44:00,6617.57
2018-10-01 21:44:00,6547.02
2018-10-02 13:44:00,6541.19
2018-10-03 05:44:00,6418.72
2018-10-03 21:44:00,6427.9
2018-10-04 13:44:00,6530.27
2018-10-05 21:44:00,6541.38
2018-10-06 13:44:00,6546.0
2018-10-07 05:44:00,6547.62
